"","x"
"31692_at",0.0720417149536492
"31693_f_at",-0.0267581210982175
"31694_at",-0.0309587917893821
"31695_g_at",0.0295745437655173
"31696_at",-0.109310255750516
"31697_s_at",-0.0207261194039905
"31698_at",-0.0226624839356677
"31699_at",0.00396629189484932
"317_at",-0.00307769505327826
"31700_at",-0.0120740440457241
"31701_r_at",0.00921892307279637
"31702_at",-0.0859183612812432
"31703_at",0.021224885933248
"31704_at",-0.0145189633858493
"31705_at",0.078843725449167
"31706_at",0.49208210076364
"31707_at",0.0326590877339291
"31708_at",-0.0220850049646648
"31709_at",0.000578639246284762
"31710_at",-0.0056177417790384
"31711_at",0.00727980966337616
"31712_at",-0.00450475517740778
"31713_s_at",-0.0352211789688957
"31714_at",0.0227373370982982
"31715_at",-0.0322633309160558
"31716_at",-0.0156295979037568
"31717_at",-0.0831198349188302
"31718_at",0.107311501850487
"31719_at",-0.0745548425194962
"31720_s_at",-0.0879871665889587
"31721_at",-0.0709621107947515
"31722_at",0.0179998207994352
"31723_at",-0.00638249885741393
"31724_at",-0.0336168948576647
"31725_s_at",-0.0250377659688963
"31726_at",0.0213003723170114
"31727_at",-0.00695650188005126
"31728_at",-0.00196220295844118
"31729_at",-0.0327069868617054
"31730_at",-0.0777078855245925
"31731_at",0.00771207478338876
"31732_at",-0.0817393614727586
"31733_at",0.0122866480394725
"31734_at",0.0117331291954683
"31735_at",0.0661713149845599
"31736_at",0.00297130119540134
"31737_at",0.70945851845274
"31738_at",-0.0169313784724399
"31739_at",-0.0283744683209946
"31740_s_at",-0.0173068350546906
"31741_at",0.00691817265728134
"31742_at",-0.0524190637068433
"31743_at",-0.0480255688485875
"31744_at",0.00474094130157299
"31745_at",0.00619275134168862
"31746_at",-8.76303139225598e-05
"31747_g_at",-0.0634840074298135
"31748_at",0.00767987933318692
"31749_f_at",-0.0428186714213745
"31750_at",-0.0275959729459354
"31751_f_at",-0.192227034028435
"31752_at",-0.0376760880953031
"31753_at",-0.040676911851498
"31754_at",0.153388627201112
"31755_at",-0.0799755226465944
"31756_at",0.0539504226682421
"31757_at",-0.0118395058074303
"31758_at",0.0275329195222969
"31759_at",-0.0360492240711419
"31760_at",-0.0377751486591615
"31761_at",0.0142825535961874
"31762_at",-0.0645977358070678
"31763_at",0.0107796975333976
"31764_at",0.0486211790523573
"31765_at",-0.0204091240619787
"31766_s_at",-0.00552304885409138
"31767_at",-0.0247608892197165
"31768_at",-0.0506594412780178
"31769_at",-0.0183431691477174
"31770_at",-0.0106146256678501
"31771_at",-0.00506124582242118
"31772_at",-0.0370342341372507
"31773_at",-0.041367872352893
"31774_at",0.145620361137298
"31775_at",-0.00632338679886946
"31776_at",-0.0452165641206479
"31777_at",-0.00392321132715945
"31778_at",-0.0184951525825265
"31779_s_at",-0.0196193741593054
"31780_f_at",0.00413070507316271
"31781_at",-0.0294189668130049
"31782_at",0.0132894096042367
"31783_at",-0.0455577861323311
"31784_at",-0.0287786573005853
"31785_f_at",0.00965604317056257
"31786_at",0.103869985403419
"31787_at",0.0187255736799914
"31788_at",0.0493399757075601
"31789_at",-0.0098255704947976
"31790_at",-0.115361605534961
"31791_at",0.0636571081347501
"31792_at",-0.186119200693701
"31793_at",0.0263657518101013
"31794_at",-0.0968651097015523
"31795_at",-0.0190117843292397
"31796_at",-0.0624713392804603
"31797_at",-0.0133325259693158
"31798_at",0.0687544471790484
"31799_at",0.0432486540787442
"318_at",0.129550335160643
"31800_at",0.0603619826242445
"31801_at",-0.00237267187349577
"31802_at",0.0237540992695857
"31803_at",-0.00271888562607425
"31804_f_at",0.0604674350957357
"31805_at",0.0316904516477925
"31806_at",-0.0624256537159806
"31807_at",-0.00293760741056248
"31808_at",-0.063580809065753
"31809_at",-0.0295451707450234
"31810_g_at",-0.0219036071159697
"31811_r_at",0.144189778244921
"31812_at",0.000916600611544194
"31813_at",-0.0254598703292939
"31814_i_at",0.00784434039725412
"31815_r_at",0.0120462398115746
"31816_at",0.0535196375199387
"31817_at",-0.0264687097449947
"31818_at",-0.00467362883853095
"31819_at",-0.00614509608344083
"31820_at",0.00561826148486189
"31821_at",0.00886862807098621
"31822_at",0.0243131856763639
"31823_at",0.0640929991938695
"31824_at",0.0972630055783252
"31825_at",-0.0353802018333309
"31826_at",-0.0196337131633264
"31827_s_at",-0.0600148799967197
"31828_r_at",-0.0645117758726232
"31829_r_at",-0.0180059152168717
"31830_s_at",0.0294435628776044
"31831_at",-0.00577985364414735
"31832_at",0.0447509902224021
"31833_at",-0.0190976643542478
"31834_r_at",0.0334440170693699
"31835_at",-0.0132974279538265
"31836_at",-0.0152534027018432
"31837_at",0.0143618712666482
"31838_at",-0.0529661207990385
"31839_at",0.0136144918987156
"31840_at",0.0118895840882396
"31841_at",-0.0257682704255622
"31842_at",0.0104897035161879
"31843_at",0.255098837502337
"31844_at",0.0526678886672883
"31845_at",-0.0285571621399821
"31846_at",-0.0491774319217657
"31847_at",0.0336900234941739
"31848_at",-0.0229217605696205
"31849_at",0.00356534873850323
"31850_at",0.153025547074565
"31851_at",-0.0279212188169395
"31852_at",-0.0596590426233694
"31853_at",0.0117051267863171
"31854_at",0.0274064698603391
"31855_at",0.0348709151052013
"31856_at",-0.00723741768260755
"31857_r_at",-0.0152777678896399
"31858_at",0.0220497319806476
"31859_at",0.000965456616391025
"31860_at",-0.0260664464862272
"31861_at",0.016743806601808
"31862_at",-0.160979212383219
"31863_at",0.0590650033642344
"31864_at",-0.00324502833689855
"31865_at",0.0753101634677895
"31866_at",-0.0300168141654515
"31867_at",0.0455336438029548
"31868_at",-0.0647759011658446
"31869_at",-0.0182113622109192
"31870_at",0.01763525764615
"31871_r_at",0.126630423734712
"31872_at",0.0723721105905761
"31873_at",-0.0309591084205407
"31874_at",0.0441279832614352
"31875_at",-0.0232975121065075
"31876_r_at",-0.0533902122672432
"31877_at",-0.0248630206187062
"31878_at",-0.0115722945687817
"31879_at",0.0187929436780698
"31880_at",-0.0244308406644798
"31881_at",0.00436246978461696
"31882_at",0.0115087219540015
"31883_at",-0.0130031789709295
"31884_at",0.0395915440873278
"31885_at",0.0386788863635432
"31886_at",-0.0728152833034363
"31887_at",0.0648219886643655
"31888_s_at",-0.0342375091156872
"31889_at",-0.0309706163553514
"31890_s_at",-0.12073568803886
"31891_at",0.18532709976819
"31892_at",-0.0309896253769635
"31893_at",0.00573831293336013
"31894_at",0.0321232189727383
"31895_at",-0.0606124135652599
"31896_at",0.0378603092883758
"31897_at",-0.0818435674141045
"31898_at",0.00139133432036798
"31899_at",-0.0568275292938574
"319_g_at",0.0710454477184288
"31900_at",0.000738691055721885
"31901_at",0.0313164869932181
"31902_at",-0.0459622523711993
"31903_at",-0.0104944571000776
"31904_at",0.024319215962052
"31905_at",-0.016593999418282
"31906_at",-0.0462676352616729
"31907_at",0.0231764498520706
"31908_at",-0.029613298029596
"31909_at",0.030038537484417
"31910_at",-0.124233796360064
"31911_at",-0.0349710288408527
"31912_at",-0.0153414282397846
"31913_at",0.0230841484761402
"31914_at",0.0481809469698733
"31915_at",-0.0421288524354051
"31916_at",-0.0705410626038465
"31917_at",-0.0250287174986392
"31918_at",-0.0427940427071769
"31919_at",0.0072130778521462
"31920_at",-0.0469164720718851
"31921_at",-0.0108331322314388
"31922_i_at",-0.116633064953373
"31923_f_at",-0.0545250841401248
"31924_at",-0.0191168945339077
"31925_s_at",-0.0270063366208944
"31926_at",-0.000728414071001326
"31927_s_at",0.0143548899449786
"31928_at",-0.0106966328891756
"31929_at",-0.0710478880662868
"31930_f_at",2.17801844861754e-05
"31931_f_at",-0.000982519596318676
"31932_f_at",0.0212393315095865
"31933_r_at",-0.0159089586261034
"31934_at",-0.0345245061502185
"31935_s_at",0.0133293429197856
"31936_s_at",0.0367488228916131
"31937_at",-0.0775683820861532
"31938_g_at",0.0313519584574256
"31939_at",-0.00206603217682844
"31940_s_at",-0.0629207215202978
"31941_s_at",-0.0126136014706956
"31942_at",-0.00406142127621423
"31943_g_at",-0.0293418489711998
"31944_at",0.0203172263387577
"31945_s_at",0.0765068949856764
"31946_s_at",-0.0210413362529964
"31947_r_at",-0.00141588902070966
"31948_at",-0.0749737330462594
"31949_at",-0.0662230189278135
"31950_at",0.00211426950364313
"31951_s_at",0.0398625412466109
"31952_at",-0.00824504903854484
"31953_f_at",0.0151067631197619
"31954_f_at",-0.0202464203683917
"31955_at",0.00147126926890273
"31956_f_at",-0.00244585069315173
"31957_r_at",0.0107146463942915
"31958_i_at",0.0349747313991011
"31959_at",-0.0478492545138138
"31960_f_at",0.0598041309183397
"31961_r_at",0.0147076240567316
"31962_at",-0.00893194127034302
"31963_at",-0.0608144268968034
"31964_at",-0.0476027730033958
"31965_at",-0.04676907753003
"31966_at",-0.0104127332733638
"31967_at",-0.0329978768717119
"31968_at",-0.0457366579419831
"31969_i_at",-0.112230151944836
"31970_r_at",0.0699122402287654
"31971_at",-0.0365000621882376
"31972_at",-0.0654874317786645
"31973_at",-0.0244876410719943
"31974_at",-0.0187069054946569
"31975_at",-0.0426847947711837
"31976_at",-0.000498323176469362
"31977_at",-0.0298906919392623
"31978_at",-0.0341999567897662
"31979_at",0.0029528949559845
"31980_at",0.0266578555121464
"31981_at",-0.00691887920387479
"31982_at",-0.112190853935567
"31983_at",-0.0509718884659607
"31984_at",-0.0722033905164695
"31985_at",-0.0248239783713818
"31986_at",0.0187273589511516
"31987_at",-0.015722783417222
"31988_at",-0.015228594393814
"31989_s_at",-0.109779916409404
"31990_at",-0.00794443719357263
"31991_at",-0.00547836721496386
"31992_f_at",-0.0494840163308845
"31993_f_at",-0.0452630741901647
"31994_at",-0.024797856727815
"31995_g_at",-0.0637985604879936
"31996_at",-0.028185180130291
"31997_at",-0.00842565022961672
"31998_at",-0.158983895003601
"31999_at",-0.0520191530676091
"320_at",-0.0635797125070536
"32000_g_at",-0.0158277901984123
"32001_s_at",0.0275526728197049
"32002_at",-0.00473872898260463
"32003_at",-0.00146227344808958
"32004_s_at",-0.000999204192695391
"32005_at",-0.0379065419125051
"32006_r_at",0.0583262428210216
"32007_at",-0.00688419969301535
"32008_at",-0.0206110284923028
"32009_at",-0.0536858719708311
"32010_at",0.022452945510431
"32011_g_at",-0.00248085101439921
"32012_at",-0.00466595430843886
"32013_at",-0.0122098581722672
"32014_at",0.0052800939672909
"32015_at",0.00459549603647158
"32016_at",-0.0140932844848944
"32017_at",0.0732624491478053
"32018_at",0.0482538084039899
"32019_at",-0.0306522583166248
"32020_at",0.0286205896253777
"32021_at",-0.0387610143826211
"32022_at",-0.0518086550676088
"32023_at",-0.039903251520558
"32024_at",-0.0299567870993911
"32025_at",0.058133374268837
"32026_s_at",0.00921272053271616
"32027_at",-0.0811133285926746
"32028_at",0.00509116010004562
"32029_at",-0.0313930412913401
"32030_at",-0.00560863658993171
"32031_at",0.0166105850360758
"32032_at",-0.0023931394386163
"32033_at",-0.0367905662879555
"32034_at",0.0243675027463104
"32035_at",-0.14494378670484
"32036_i_at",-0.0262593803665121
"32037_r_at",0.0380512759479846
"32038_s_at",0.0325091128307693
"32039_at",0.0093436039641579
"32040_i_at",0.0926435168797774
"32041_r_at",0.114567125988358
"32042_at",-0.00183013328896098
"32043_at",0.00104727867359222
"32044_at",0.0227621790914758
"32045_at",0.00137821865140486
"32046_at",0.0328427433265754
"32047_at",0.0056646842566177
"32048_at",-0.029068392926052
"32049_f_at",0.0817744727823969
"32050_r_at",0.0411600397464442
"32051_at",0.000428522731546144
"32052_at",-0.0659026133930789
"32053_at",0.0524928726437679
"32054_at",0.046671633332513
"32055_g_at",0.0147843848821601
"32056_at",-0.019683477013154
"32057_at",-0.316015907092098
"32058_at",-0.0470006071825682
"32059_at",0.030768375590714
"32060_at",-0.0380948961868648
"32061_at",0.0190570288643395
"32062_at",-0.070734346778957
"32063_at",0.0516746069539888
"32064_at",-0.00955813489622992
"32065_at",-0.101340757584844
"32066_g_at",-0.0482683284287906
"32067_at",-0.110087273206002
"32068_at",-0.0636743248644005
"32069_at",-0.00476041669584548
"32070_at",0.0510652629981885
"32071_at",0.0166291162076309
"32072_at",0.0755263459838345
"32073_at",-0.0369651438680338
"32074_at",0.0177572428386128
"32075_at",-0.0253686488382054
"32076_at",-0.024694869663102
"32077_s_at",0.00328168293259257
"32078_at",-0.0192227032901158
"32079_at",0.0464246581877654
"32080_at",0.00504285895768852
"32081_at",-0.0700004924603606
"32082_at",-0.0114938550638728
"32083_at",-0.0166684247295865
"32084_at",0.013514365581262
"32085_at",0.0241153761785993
"32086_at",-0.0349125302008479
"32087_at",0.00852581820569664
"32088_at",-0.0886148176162638
"32089_at",-0.0703058330593161
"32090_at",0.0072258141691508
"32091_at",0.0117181493271321
"32092_at",-0.0114121175006883
"32093_at",-0.0174457576728664
"32094_at",0.0146564650703418
"32095_at",-0.00259998552572682
"32096_at",-0.00192374790180327
"32097_at",0.0199473700067281
"32098_at",-0.0417633165211619
"32099_at",0.0595410447478268
"321_at",0.0463369710160084
"32100_r_at",0.014536594608535
"32101_at",0.0179687254375323
"32102_at",0.055543384081008
"32103_at",0.0287931675854978
"32104_i_at",0.00981043729591802
"32105_f_at",0.0237870269207185
"32106_at",-0.0481566481223221
"32107_at",0.0555488724607116
"32108_at",0.0460926422434791
"32109_at",0.0277129856641276
"32110_at",-0.0781397469815319
"32111_at",-0.0155960848892136
"32112_s_at",-0.0141574975621703
"32113_at",-0.0241840352532952
"32114_s_at",-0.0347936712797181
"32115_r_at",-0.0134976240431346
"32116_at",0.00386078464486128
"32117_at",0.0149098273960853
"32118_at",-0.0321365782953584
"32119_at",0.0542502634816469
"32120_at",-0.0145151274920516
"32121_at",-0.0150405574708234
"32122_at",-0.0101391552312995
"32123_at",-0.0404191998370425
"32124_at",0.0256206042157956
"32125_at",0.0788372901481347
"32126_at",-0.0577762415080723
"32127_at",-0.0320440923277516
"32128_at",0.0401034697498812
"32129_at",0.0229481431925598
"32130_at",0.0129521964727037
"32131_at",0.0296546011556081
"32132_at",0.0423010010763045
"32133_at",0.0161336622798378
"32134_at",-0.0340409774860972
"32135_at",0.000897582718851542
"32136_r_at",0.0345187483245726
"32137_at",0.0258946922215819
"32138_at",-0.0307877161133507
"32139_at",0.0388128743140788
"32140_at",-0.00528294024360632
"32141_at",-0.0665331394326651
"32142_at",-0.0589896920628614
"32143_at",-0.0681645038990653
"32144_at",-0.00296440531430875
"32145_at",-0.0142122549379398
"32146_s_at",0.0315101800744286
"32147_at",-0.0787606133600085
"32148_at",-0.0501855664812185
"32149_at",0.328818607216728
"32150_at",-0.0144328572613204
"32151_at",0.0567635502724628
"32152_at",-0.00176749778350782
"32153_s_at",-0.00930079841656672
"32154_at",0.0379037370839397
"32155_at",0.0259352054564916
"32156_at",-0.0238872594594481
"32157_at",8.61569237398108e-05
"32158_at",-0.0611958094854121
"32159_at",-0.0858625826445849
"32160_at",-0.0492043979223449
"32161_at",0.0790491287101789
"32162_r_at",0.0151367500152135
"32163_f_at",0.00275800208514765
"32164_at",-0.0438136618164091
"32165_at",0.00273541021182844
"32166_at",0.0482621490255475
"32167_at",0.0281472090459487
"32168_s_at",0.0258450164792043
"32169_at",0.0202823764642646
"32170_g_at",0.0259351424070802
"32171_at",-0.0122983404192891
"32172_at",0.0849691723843486
"32173_at",-0.0441603671077546
"32174_at",0.0488143413250088
"32175_at",-0.0384744427436186
"32176_at",0.00414130339708563
"32177_s_at",0.0557372765193778
"32178_r_at",0.0175559165283712
"32179_s_at",0.00272936104248145
"32180_s_at",0.0381076180205377
"32181_at",0.00541406064448768
"32182_at",-0.0370052027663832
"32183_at",0.0660882493702211
"32184_at",-0.0834659860829297
"32185_at",0.0352938082546601
"32186_at",0.0464590772252182
"32187_at",0.0766085569674038
"32188_at",-0.0155710229659416
"32189_g_at",-0.0152741326010024
"32190_at",0.0103140324604767
"32191_at",-0.00971948793444
"32192_g_at",-0.0102183673009588
"32193_at",-0.108746754268142
"32194_at",0.00115858268922375
"32195_at",0.00780769403978532
"32196_at",-0.0190726138521899
"32197_at",0.0360456365700528
"32198_at",-0.00618032494272036
"32199_at",0.0333260795874517
"322_at",0.0447782850655936
"32200_at",-0.024166476384353
"32201_at",-0.0133338546246535
"32202_at",-0.012751604261688
"32203_at",-0.0813077141217262
"32204_at",-0.0154207147526324
"32205_at",-0.0110933608397086
"32206_at",-0.00275210879731436
"32207_at",-0.04396294897969
"32208_at",-0.0115663176197505
"32209_at",-0.0148346795942502
"32210_at",-0.0134256605516068
"32211_at",-0.0571043099042257
"32212_at",-0.0347076765642478
"32213_at",-0.0375755945841107
"32214_at",-0.0472724367999886
"32215_i_at",0.087037139187075
"32216_r_at",0.0606964090515938
"32217_at",-0.0782961975132175
"32218_at",0.0130342682559865
"32219_at",0.0462500789272933
"32220_at",-0.0119795489034278
"32221_at",0.0150135951326584
"32222_at",0.0622902773921323
"32223_at",0.0018593505568274
"32224_at",0.0124524257548118
"32225_at",0.0459160072595788
"32226_at",-0.00133684940747658
"32227_at",-0.0930163551072245
"32228_at",-0.0113755575358674
"32229_at",-0.0550676698308274
"32230_at",-0.00236449217542622
"32231_at",0.00876249175512145
"32232_at",-0.0163795542031824
"32233_at",0.0130248972761837
"32234_at",-0.0525124006605899
"32235_at",0.0197967214879415
"32236_at",0.00810049090205656
"32237_at",0.00310028218078173
"32238_at",0.024023941169808
"32239_at",0.155313321283431
"32240_at",0.00822530023689128
"32241_at",-0.000672089794000907
"32242_at",0.147931899332061
"32243_g_at",0.144404454724117
"32244_at",0.0133092738706111
"32245_at",0.00732998313755928
"32246_g_at",-0.0263007649997602
"32247_at",-0.0270898831595892
"32248_at",0.0122150503478102
"32249_at",0.0142480216807566
"32250_at",0.0167991259449458
"32251_at",-0.012692021191582
"32252_at",0.00981515842459457
"32253_at",0.0630633784991401
"32254_at",0.0646411394569424
"32255_i_at",0.00567147055705641
"32256_r_at",0.051197523510547
"32257_f_at",0.0527679386460126
"32258_r_at",0.168121981686431
"32259_at",0.00914076810199504
"32260_at",-0.0362423601951396
"32261_at",0.0335337174831354
"32262_at",0.0297967572735165
"32263_at",0.020421464740388
"32264_at",-0.00553470631579156
"32265_at",-0.0337821108120295
"32266_at",0.153128444757942
"32267_at",-0.0113874432947655
"32268_at",-0.0808068814357007
"32269_at",-0.0184714672402215
"32270_g_at",-0.114135079058756
"32271_at",0.0242290791358724
"32272_at",-0.00790235452974786
"32273_at",-0.0983633104803677
"32274_r_at",0.0195830262019205
"32275_at",0.0526360634557221
"32276_at",-0.0100279455454064
"32277_at",-0.00875154433307601
"32278_at",-0.0440824942740656
"32279_at",0.0408658780027311
"32280_at",0.0391806211480396
"32281_at",-0.00961935767394162
"32282_at",0.0101944371501574
"32283_at",0.000791474812156023
"32284_at",-0.0107671204623643
"32285_g_at",-0.0239765169998272
"32286_at",-0.0228599641272287
"32287_s_at",-0.00357291595384823
"32288_r_at",-0.0949780541963398
"32289_at",-0.0179617575806488
"32290_at",0.0131938970142589
"32291_at",-0.0254790603194037
"32292_at",-0.122830459859309
"32293_at",-0.0932767790161334
"32294_g_at",-0.0388387245425638
"32295_at",0.0121560701969468
"32296_at",-0.0243748388992922
"32297_s_at",-0.123821943853729
"32298_at",0.0777587001740099
"32299_at",-0.059714333401728
"323_at",-0.0257699411605039
"32300_s_at",-0.0102292318718915
"32301_at",-0.0338295435297333
"32302_g_at",-0.0431769431980755
"32303_at",-0.010569064176233
"32304_at",-0.0462712471075528
"32305_at",-0.105997107417986
"32306_g_at",-0.117327770210343
"32307_s_at",-0.110227317552721
"32308_r_at",-0.111040517576613
"32309_at",-0.0326390748064631
"32310_f_at",-0.0247691654326707
"32311_r_at",0.00706775479794808
"32312_at",0.236284624959876
"32313_at",0.00118856135931789
"32314_g_at",0.0954282741154231
"32315_at",-0.0059055767960392
"32316_s_at",0.00733167667674639
"32317_s_at",0.0184510861920049
"32318_s_at",-0.0136542792066252
"32319_at",-0.0622888836612141
"32320_at",-0.0419236304768904
"32321_at",-0.00269427576077819
"32322_at",-0.0446730582333807
"32323_at",-0.00619226241565074
"32324_at",-0.0350275362866812
"32325_at",-0.0123036994736616
"32326_at",0.00731991321590042
"32327_at",-0.0619261588342486
"32328_at",0.00482542253885776
"32329_at",0.0118901521236323
"32330_at",-0.00439128974582736
"32331_at",-0.0285019632577233
"32332_at",-0.00912442900376531
"32333_at",0.000182697481675431
"32334_f_at",-0.0109958245601747
"32335_r_at",-0.017156503771572
"32336_at",0.0490643376471107
"32337_at",0.00577306789776921
"32338_at",0.115454718163632
"32339_at",-0.0147715028081925
"32340_s_at",0.00923304494587773
"32341_f_at",0.00148983827871252
"32342_at",-0.0303351293726977
"32343_at",0.013690570424048
"32344_r_at",0.0250502402837011
"32345_at",-0.079004951087431
"32346_at",0.0330747311466141
"32347_at",0.0862716705568867
"32348_at",0.00813277739811114
"32349_at",0.0275371813068459
"32350_at",-0.0648178220528988
"32351_at",-0.0281028383964386
"32352_at",-0.0149880947904486
"32353_at",-0.0277220351993759
"32354_at",-0.0419101166328648
"32355_at",-0.0490033691524165
"32356_at",-0.00282835031871675
"32357_at",-0.0260176291886827
"32358_at",-0.0225825080872311
"32359_at",-0.0774548389632626
"32360_s_at",-0.0376929521870095
"32361_s_at",-0.013074319727916
"32362_r_at",0.0113622288517277
"32363_at",-0.0262598161909102
"32364_at",0.0141468090374051
"32365_at",0.0173859209032636
"32366_at",-0.0214673915749064
"32367_at",-0.0411594430221317
"32368_at",-0.0619925205165193
"32369_at",-0.0403693602980985
"32370_at",-0.0743226348674499
"32371_at",0.0987197457289588
"32372_at",0.00871693874487245
"32373_at",-0.00770390112470465
"32374_at",-0.0599030752919003
"32375_at",-0.00326729332051845
"32376_at",-0.00427355386611183
"32377_at",0.00257072730030827
"32378_at",0.0490515514534207
"32379_f_at",-0.0346295238497023
"32380_at",0.0995163718079202
"32381_at",-0.0709072432365508
"32382_at",0.0415838821704373
"32383_at",-0.0912177454056783
"32384_g_at",-0.10298317443986
"32385_at",0.00957919681310526
"32386_at",0.000100738285313762
"32387_at",-0.0162998477679215
"32388_at",-0.0360334199282962
"32389_at",-0.0327206918727878
"32390_at",-0.0555287654379475
"32391_g_at",-0.0260766036629878
"32392_s_at",0.295824624014704
"32393_s_at",0.00744497992481219
"32394_s_at",-0.0206359321502601
"32395_r_at",-0.0397290962770764
"32396_f_at",-0.000378633251927329
"32397_r_at",-0.00694423702682112
"32398_s_at",-0.0404101070626157
"32399_at",0.0137665366266911
"324_f_at",-0.00179894248879853
"32400_at",-0.0161611018415362
"32401_at",0.0206835672581522
"32402_s_at",-0.0461225941802483
"32403_at",-0.0663759150394616
"32404_at",0.0277710891606854
"32405_at",0.0224501036016915
"32406_at",-0.0558575581689513
"32407_f_at",-0.00392671293885849
"32408_s_at",-0.0171613547421603
"32409_at",-0.00594265261282301
"32410_at",0.0338437074709326
"32411_at",0.0227601164033012
"32412_at",-0.00142954086336244
"32413_at",-0.0484107638416079
"32414_at",0.00981289083067505
"32415_at",0.0144523002584495
"32416_at",0.0363692658312508
"32417_at",0.0576702977539882
"32418_at",-0.0279298289209292
"32419_at",0.0658831225468913
"32420_at",-0.0255995141480692
"32421_at",0.0340151943085462
"32422_at",-0.00502313218868644
"32423_at",-0.00469282381167235
"32424_at",-0.0499818570602257
"32425_at",-0.0201518409658894
"32426_f_at",-0.20725353753979
"32427_at",-0.00880630442302288
"32428_at",0.0242712074547016
"32429_f_at",-0.0851586356362252
"32430_at",0.0103199027781793
"32431_at",-0.0501114012546466
"32432_f_at",0.00206031882718749
"32433_at",-0.0304702934643122
"32434_at",-0.0751790863596999
"32435_at",0.0029279342609656
"32436_at",-0.00739336897007004
"32437_at",0.00215381193647479
"32438_at",-0.00327632950795564
"32439_at",-0.0129095100793175
"32440_at",-0.000117717241753024
"32441_at",0.000343979000268391
"32442_at",-0.100695859914859
"32443_at",-0.0574129176027209
"32444_at",0.0883873543752904
"32445_at",-0.062750587363962
"32446_at",-0.013111842177119
"32447_at",-0.0194711907482421
"32448_at",0.00866071903227494
"32449_at",-0.0341044599599925
"32450_at",-0.0432029304182011
"32451_at",-0.00522276170693148
"32452_at",0.00370670585844812
"32453_at",-0.02002893967333
"32454_at",0.0818679165381815
"32455_s_at",0.00355234305164664
"32456_s_at",-0.0586842502437384
"32457_f_at",0.000794527844732329
"32458_f_at",-0.0193982320608312
"32459_at",-0.0176063522724617
"32460_at",-0.0550217142869076
"32461_f_at",0.00223668692767032
"32462_s_at",-0.0654816629189097
"32463_at",-0.0159789363598524
"32464_at",0.319344949698576
"32465_at",-0.0264451925318523
"32466_at",-0.00721751042307295
"32467_at",-0.0144916076799402
"32468_f_at",-0.00279306467102947
"32469_at",0.058354771096038
"32470_at",-0.0554644367955988
"32471_at",0.0265327562395558
"32472_at",-0.0422650869111354
"32473_at",-0.0638104816642081
"32474_at",-0.0127996817971083
"32475_at",-0.0188129305058584
"32476_at",-0.0042245847167558
"32477_at",-0.0366773753357567
"32478_f_at",-0.0299960655647356
"32479_at",-0.0212263211487416
"32480_at",-0.0679321818987448
"32481_at",-0.0221196068659335
"32482_at",0.00383777206541636
"32483_at",-0.00228084731350164
"32484_at",-0.02199072291918
"32485_at",0.401358380942031
"32486_at",0.0478781232200109
"32487_s_at",0.00277894448481275
"32488_at",-0.0857715641588199
"32489_at",-0.104899891438194
"32490_at",-0.0270303741790678
"32491_at",0.00516361063132731
"32492_g_at",-0.0501742625047761
"32493_at",0.0452984802552927
"32494_at",-0.0218417668377295
"32495_at",-0.026394645709322
"32496_at",-0.0205399693962134
"32497_s_at",-0.0170846543523135
"32498_at",0.00428181959324969
"32499_at",-0.0364385514498184
"325_s_at",0.306762786241486
"32500_at",-0.0180210945491549
"32501_at",0.0377612411206371
"32502_at",0.0258881721680981
"32503_at",-0.0593662900330874
"32504_at",0.0167090779148682
"32505_at",-0.00840730878787532
"32506_at",-0.00100460122742319
"32507_at",-0.039380242966998
"32508_at",0.0712354406444082
"32509_at",0.0480429038469905
"32510_at",-0.0164067343400616
"32511_at",-0.00336831037081242
"32512_at",0.252741597706607
"32513_at",0.00415743179207273
"32514_s_at",-0.128840158740029
"32515_s_at",-0.0298266434176155
"32516_at",-0.0310809318123353
"32517_at",0.0053528787931918
"32518_at",-0.0178462274191324
"32519_at",-0.0181221389651185
"32520_at",0.00765498064997394
"32521_at",0.280693060359201
"32522_f_at",0.00256757967568766
"32523_at",0.0159590803900111
"32524_s_at",-0.00376716858241832
"32525_r_at",0.00861394842065
"32526_at",0.0110549522880163
"32527_at",-0.00054341045402273
"32528_at",0.0168889427972572
"32529_at",-0.0685912296771454
"32530_at",-0.0174646229651469
"32531_at",-0.056908581676085
"32532_at",-0.0216091528741054
"32533_s_at",-0.08558100852018
"32534_f_at",-0.0360279968385302
"32535_at",-0.0338395332425836
"32536_at",-0.064194988545641
"32537_at",0.00033113596045653
"32538_at",0.146048835142351
"32539_at",-0.0477571144024556
"32540_at",-0.0334903444757966
"32541_at",0.0151034582992897
"32542_at",0.112739656354872
"32543_at",0.0224443364503419
"32544_s_at",-0.0797363195743619
"32545_r_at",-0.019758499024328
"32546_at",0.027836447376266
"32547_at",0.00317254630092734
"32548_at",0.0149337960630274
"32549_at",-0.028770673219934
"32550_r_at",0.0424484809279271
"32551_at",0.0714514570764935
"32552_at",0.231819917923026
"32553_at",0.0397438628916493
"32554_s_at",0.0364085814960093
"32555_at",-0.00761849961462802
"32556_at",-0.0273917553646292
"32557_at",0.0101980968009143
"32558_at",0.0449998776134046
"32559_s_at",-0.0159306211476975
"32560_s_at",-0.0174758056971935
"32561_at",0.0945728199540103
"32562_at",0.0410707048028855
"32563_at",0.0387635133385036
"32564_at",-0.0498484096705836
"32565_at",0.0422039543404169
"32566_at",0.00948648616683867
